Type,Frame,Fish1,Fish2
2,4125,0,9
2,4126,0,1
2,4127,0,9
2,4128,0,9
2,4131,0,1
2,4132,0,9
2,4133,0,1
2,4136,0,1
2,4137,0,1
2,4138,0,9
2,4138,0,0
2,4142,0,1
2,4142,0,13
2,4143,0,9
2,4144,0,1
2,4145,0,9
2,4145,0,6
2,4147,0,1
2,4148,0,9
2,4150,0,1
2,4152,0,1
2,4153,0,9
2,4153,0,7
2,4160,0,1
2,4161,0,9
2,4166,0,1
2,4169,0,1
2,4171,0,1
2,4172,0,9
2,4173,0,1
2,4173,0,6
2,4176,0,1
2,4178,0,1
2,4179,0,9
2,4180,0,9
2,4181,0,1
2,4181,0,3
2,4183,0,1
2,4183,0,14
2,4184,0,9
2,4184,0,4
2,4185,0,9
2,4185,0,6
2,4185,0,0
2,4187,0,1
2,4188,0,1
2,4188,0,14
2,4188,0,0
2,4188,0,3
2,4189,0,9
2,4189,0,14
2,4189,0,6
2,4190,0,9
2,4190,0,14
2,4190,0,3
2,4191,0,9
2,4192,0,1
2,4193,0,1
0,4194,-1,-1
-1,4194,-1,-1
2,4194,0,9
2,4195,0,9
2,4196,0,9
2,4197,0,1
2,4197,0,14
2,4198,0,9
2,4198,0,14
2,4199,0,9
2,4201,0,1
2,4202,0,1
2,4202,0,10
2,4203,0,1
2,4203,0,3
2,4203,0,10
2,4204,0,1
2,4204,0,14
0,4206,-1,-1
-1,4208,-1,-1
2,4208,0,1
2,4208,0,3
2,4209,0,9
2,4209,0,10
2,4210,0,9
2,4210,0,12
2,4213,0,1
2,4213,0,14
0,4214,-1,-1
-1,4214,-1,-1
2,4214,0,7
2,4215,0,7
0,4216,-1,-1
-1,4216,-1,-1
2,4216,0,7
2,4217,0,1
2,4217,0,14
2,4218,0,1
2,4219,0,7
2,4219,0,6
2,4219,0,14
0,4221,-1,-1
2,4221,0,1
-1,4222,-1,-1
2,4223,0,1
0,4224,-1,-1
-1,4224,-1,-1
2,4224,0,7
2,4225,0,7
2,4227,0,1
2,4228,0,7
2,4228,0,6
0,4229,-1,-1
-1,4229,-1,-1
2,4229,0,7
0,4231,-1,-1
2,4231,0,1
-1,4232,-1,-1
2,4232,0,1
2,4233,0,7
0,4234,-1,-1
2,4234,0,1
2,4234,0,14
-1,4237,-1,-1
2,4238,0,1
0,4239,-1,-1
2,4239,0,1
2,4241,0,1
2,4242,0,7
2,4243,0,1
2,4244,0,7
2,4245,0,1
2,4245,0,9
2,4246,0,7
2,4246,0,14
2,4247,0,7
2,4248,0,1
2,4249,0,7
2,4250,0,1
2,4251,0,7
2,4251,0,4
2,4252,0,1
2,4253,0,7
2,4253,0,4
2,4254,0,7
2,4254,0,14
2,4254,0,0
2,4255,0,7
2,4255,0,4
-1,4256,-1,-1
2,4256,0,7
2,4256,0,7
2,4257,0,7
2,4257,0,4
0,4258,-1,-1
-1,4258,-1,-1
2,4259,0,1
0,4260,-1,-1
-1,4260,-1,-1
2,4260,0,1
2,4260,0,5
2,4261,0,7
2,4263,0,1
2,4264,0,7
2,4265,0,1
2,4265,0,3
2,4266,0,1
2,4266,0,9
2,4267,0,9
2,4268,0,9
2,4270,0,1
2,4271,0,9
2,4271,0,4
2,4272,0,9
2,4272,0,0
2,4273,0,1
2,4273,0,9
2,4273,0,7
2,4274,0,9
2,4274,0,14
2,4274,0,0
2,4274,0,6
2,4274,0,14
2,4275,0,9
2,4275,0,5
2,4275,0,14
2,4276,0,1
2,4276,0,9
2,4277,0,9
2,4277,0,0
2,4277,0,14
2,4278,0,9
2,4279,0,9
2,4280,0,1
2,4280,0,9
2,4281,0,9
2,4282,0,9
2,4282,0,6
2,4282,0,5
2,4284,0,1
2,4285,0,1
2,4285,0,14
2,4286,0,1
2,4286,0,9
2,4286,0,5
2,4287,0,9
2,4287,0,9
2,4288,0,9
2,4288,0,14
2,4289,0,9
2,4290,0,1
2,4290,0,9
2,4290,0,14
2,4291,0,9
2,4291,0,9
2,4291,0,14
2,4291,0,4
2,4292,0,9
2,4293,0,1
2,4294,0,1
2,4294,0,14
2,4294,0,0
2,4295,0,1
2,4295,0,9
2,4296,0,9
2,4296,0,9
2,4296,0,7
2,4297,0,9
2,4297,0,9
2,4297,0,7
2,4298,0,9
2,4299,0,1
2,4299,0,9
2,4299,0,0
2,4300,0,9
2,4300,0,14
2,4301,0,1
2,4301,0,9
2,4302,0,9
2,4302,0,0
2,4303,0,9
2,4303,0,4
2,4304,0,9
2,4305,0,9
2,4306,0,1
2,4306,0,9
2,4306,0,5
2,4307,0,9
2,4308,0,9
2,4308,0,0
2,4309,0,1
2,4309,0,9
2,4310,0,9
2,4310,0,4
2,4311,0,1
2,4312,0,9
2,4312,0,4
2,4313,0,1
2,4313,0,9
2,4314,0,9
2,4314,0,0
2,4314,0,5
2,4314,0,10
2,4315,0,9
2,4315,0,4
2,4316,0,1
2,4316,0,9
2,4317,0,9
2,4317,0,14
2,4319,0,1
2,4321,0,1
2,4321,0,4
2,4322,0,9
2,4323,0,9
2,4323,0,14
2,4323,0,3
2,4325,0,1
2,4326,0,9
0,4327,-1,-1
2,4327,0,1
2,4328,0,9
2,4328,0,0
-1,4329,-1,-1
2,4329,0,9
2,4330,0,9
2,4330,0,7
0,4331,-1,-1
2,4331,0,9
-1,4332,-1,-1
2,4332,0,9
2,4333,0,1
0,4334,-1,-1
2,4334,0,1
2,4334,0,13
2,4334,0,14
-1,4335,-1,-1
2,4335,0,9
2,4336,0,9
2,4337,0,1
2,4337,0,13
2,4337,0,0
0,4338,-1,-1
2,4338,0,9
2,4338,0,13
2,4338,0,7
2,4339,0,9
2,4339,0,13
2,4340,0,1
2,4340,0,13
2,4340,0,4
2,4341,0,9
2,4345,0,1
-1,4346,-1,-1
2,4347,0,1
0,4348,-1,-1
2,4348,0,1
-1,4349,-1,-1
2,4349,0,9
2,4350,0,9
2,4350,0,5
2,4350,0,4
2,4350,0,5
2,4351,0,9
2,4351,0,5
2,4352,0,9
2,4352,0,13
2,4352,0,14
2,4353,0,9
2,4353,0,13
2,4354,0,9
2,4355,0,9
2,4355,0,7
2,4356,0,9
2,4358,0,1
2,4359,0,1
2,4359,0,13
2,4359,0,14
2,4360,0,9
2,4361,0,9
2,4362,0,9
0,4363,-1,-1
-1,4364,-1,-1
2,4364,0,1
0,4366,-1,-1
2,4366,0,1
2,4367,0,9
-1,4368,-1,-1
2,4368,0,9
2,4368,0,6
2,4368,0,4
2,4369,0,9
2,4369,0,13
2,4369,0,14
2,4370,0,9
2,4370,0,7
2,4370,0,0
2,4371,0,1
2,4371,0,13
2,4371,0,14
2,4372,0,9
2,4373,0,9
2,4374,0,9
2,4375,0,9
2,4376,0,9
2,4381,0,1
2,4382,0,9
2,4383,0,9
2,4384,0,9
2,4384,0,0
2,4386,0,1
2,4387,0,1
2,4388,0,9
2,4388,0,6
2,4388,0,14
2,4389,0,9
2,4389,0,0
2,4391,0,1
2,4392,0,9
2,4393,0,1
2,4394,0,9
2,4394,0,0
2,4395,0,9
2,4395,0,10
2,4395,0,7
2,4396,0,9
2,4396,0,10
2,4397,0,9
2,4398,0,1
2,4399,0,9
2,4400,0,9
2,4401,0,9
2,4402,0,9
2,4404,0,1
2,4404,0,4
2,4405,0,9
2,4405,0,0
2,4405,0,5
2,4408,0,1
2,4408,0,10
2,4409,0,9
2,4410,0,9
2,4411,0,1
2,4413,0,1
2,4415,0,1
2,4422,0,1
2,4423,0,1
2,4425,0,1
2,4429,0,1
2,4429,0,14
2,4431,0,1
2,4433,0,1
2,4433,0,2
2,4434,0,9
2,4435,0,9
2,4436,0,9
2,4437,0,9
2,4440,0,1
2,4446,0,1
2,4448,0,1
2,4448,0,2
2,4452,0,1
2,4453,0,2
2,4453,0,0
2,4454,0,2
2,4454,0,2
2,4454,0,7
2,4456,0,1
2,4458,0,1
2,4459,0,2
2,4460,0,2
2,4462,0,1
2,4463,0,1
2,4463,0,2
2,4464,0,2
2,4465,0,2
2,4468,0,1
2,4468,0,2
2,4469,0,2
2,4470,0,2
2,4484,0,1
2,4485,0,2
2,4491,0,1
2,4500,0,1
2,4511,0,1
2,4512,0,2
2,4516,0,1
2,4516,0,4
2,4517,0,2
2,4518,0,1
2,4524,0,1
2,4525,0,2
2,4528,0,1
2,4529,0,2
2,4532,0,1
2,4533,0,2
2,4533,0,0
2,4535,0,1
2,4536,0,1
2,4539,0,1
2,4541,0,1
2,4544,0,1
2,4549,0,1
2,4555,0,1
2,4573,0,1
2,4574,0,1
2,4574,0,4
2,4578,0,1
2,4584,0,1
2,4590,0,1
2,4592,0,1
2,4595,0,1
2,4596,0,1
2,4596,0,4
2,4596,0,0
2,4598,0,1
2,4599,0,2
2,4600,0,2
2,4601,0,1
2,4601,0,4
2,4602,0,2
2,4603,0,1
2,4604,0,2
2,4605,0,2
2,4606,0,1
2,4606,0,0
2,4607,0,1
2,4612,0,1
2,4612,0,4
2,4613,0,1
2,4613,0,12
2,4614,0,2
2,4617,0,1
2,4618,0,2
2,4623,0,1
2,4623,0,7
2,4628,0,1
2,4639,0,1
2,4658,0,1
2,4712,0,1
2,4713,0,3
2,4740,0,1
2,4769,0,1
2,4770,0,3
2,4774,0,1
2,4785,0,1
2,4785,0,4
2,4786,0,3
2,4799,0,1
2,4811,0,1
2,4812,0,9
2,4813,0,9
2,4814,0,1
2,4821,0,9
2,4823,0,1
2,4865,0,1
2,4866,0,9
2,4877,0,1
2,4883,0,1
2,4886,0,1
2,4891,0,1
2,4900,0,9
2,4913,0,1
2,4914,0,9
2,4915,0,9
2,4916,0,9
2,4919,0,1
2,4922,0,1
2,4935,0,1
2,4950,0,1
2,4981,0,1
2,4982,0,9
2,4983,0,9
2,4985,0,1
2,4986,0,1
2,4992,0,1
2,4993,0,9
2,4997,0,1
2,4999,0,1
2,5001,0,1
2,5002,0,9
2,5002,0,6
2,5003,0,9
2,5003,0,6
2,5004,0,9
2,5005,0,1
2,5005,0,3
2,5006,0,9
2,5007,0,1
2,5007,0,4
2,5008,0,9
2,5008,0,6
2,5009,0,9
2,5010,0,9
2,5011,0,1
2,5011,0,13
2,5013,0,1
2,5014,0,9
2,5017,0,1
2,5018,0,1
2,5018,0,4
2,5021,0,1
2,5021,0,10
2,5021,0,5
2,5022,0,9
2,5022,0,11
2,5023,0,9
2,5023,0,11
2,5024,0,9
2,5024,0,10
2,5025,0,9
2,5026,0,9
2,5027,0,1
2,5027,0,5
2,5027,0,0
2,5028,0,1
2,5028,0,10
2,5028,0,5
2,5028,0,13
2,5029,0,7
2,5029,0,10
2,5029,0,5
2,5030,0,5
2,5031,0,1
2,5031,0,13
2,5032,0,1
2,5032,0,9
2,5033,0,5
0,5034,-1,-1
-1,5034,-1,-1
2,5034,0,5
2,5036,0,1
2,5036,0,9
2,5037,0,5
2,5037,0,9
2,5039,0,1
2,5040,0,1
2,5041,0,5
0,5042,-1,-1
-1,5042,-1,-1
2,5042,0,5
0,5045,-1,-1
-1,5045,-1,-1
2,5045,0,1
2,5046,0,5
0,5047,-1,-1
-1,5047,-1,-1
2,5047,0,5
2,5047,0,0
2,5049,0,1
2,5049,0,3
2,5050,0,5
2,5050,0,5
2,5051,0,1
2,5053,0,1
2,5054,0,1
2,5054,0,5
2,5055,0,4
2,5056,0,1
2,5056,0,12
2,5056,0,0
2,5057,0,5
2,5057,0,3
2,5058,0,1
2,5059,0,4
2,5059,0,6
2,5060,0,4
2,5061,0,1
2,5062,0,4
2,5063,0,4
2,5064,0,1
2,5065,0,4
2,5066,0,1
2,5067,0,4
2,5067,0,6
2,5068,0,4
2,5069,0,4
2,5070,0,1
2,5074,0,1
2,5075,0,4
2,5075,0,0
2,5076,0,1
2,5076,0,12
2,5077,0,4
2,5077,0,6
2,5077,0,9
2,5078,0,4
2,5078,0,12
2,5078,0,0
2,5078,0,12
2,5079,0,4
2,5080,0,4
2,5080,0,0
2,5080,0,9
2,5080,0,3
2,5082,0,1
2,5083,0,1
2,5083,0,12
2,5083,0,3
2,5083,0,0
2,5084,0,4
2,5085,0,1
2,5086,0,1
2,5086,0,12
2,5086,0,3
2,5089,0,1
2,5089,0,9
2,5089,0,13
2,5090,0,4
2,5091,0,1
2,5092,0,4
2,5092,0,9
2,5092,0,3
2,5093,0,1
2,5093,0,12
2,5094,0,4
2,5094,0,9
2,5096,0,1
2,5096,0,12
2,5096,0,5
2,5096,0,14
2,5097,0,4
2,5098,0,4
2,5098,0,9
2,5099,0,4
2,5100,0,13
2,5101,0,1
2,5101,0,5
2,5102,0,1
2,5102,0,0
2,5103,0,13
2,5103,0,0
2,5104,0,13
2,5105,0,13
2,5105,0,0
2,5106,0,13
2,5107,0,1
2,5107,0,9
2,5108,0,13
2,5109,0,1
2,5109,0,9
2,5109,0,6
2,5110,0,13
2,5111,0,1
2,5114,0,1
2,5114,0,9
2,5115,0,5
2,5116,0,1
2,5117,0,5
2,5117,0,0
2,5117,0,5
2,5118,0,5
2,5118,0,6
2,5118,0,9
2,5119,0,5
2,5119,0,0
2,5120,0,5
2,5120,0,9
2,5122,0,1
2,5122,0,12
2,5122,0,9
2,5123,0,13
2,5124,0,13
2,5124,0,0
2,5125,0,1
2,5125,0,12
2,5125,0,6
2,5126,0,13
2,5126,0,6
2,5127,0,13
2,5129,0,1
2,5129,0,12
2,5130,0,13
2,5130,0,6
2,5130,0,9
2,5131,0,13
2,5132,0,13
2,5133,0,13
0,5134,-1,-1
-1,5134,-1,-1
2,5135,0,1
2,5135,0,12
2,5136,0,13
2,5137,0,1
2,5137,0,12
2,5139,0,1
2,5139,0,10
0,5140,-1,-1
-1,5140,-1,-1
2,5140,0,5
2,5142,0,1
2,5142,0,6
2,5143,0,1
0,5144,-1,-1
-1,5144,-1,-1
2,5144,0,5
2,5145,0,5
2,5146,0,5
0,5147,-1,-1
-1,5147,-1,-1
2,5147,0,5
0,5149,-1,-1
2,5149,0,1
2,5149,0,8
-1,5150,-1,-1
2,5150,0,1
2,5150,0,10
2,5151,0,5
2,5151,0,0
2,5151,0,6
0,5152,-1,-1
2,5152,0,5
2,5152,0,7
2,5152,0,7
2,5153,0,1
2,5154,0,5
2,5154,0,12
2,5154,0,13
-1,5155,-1,-1
2,5155,0,5
2,5156,0,5
2,5156,0,10
2,5157,0,5
2,5157,0,10
2,5158,0,13
2,5158,0,0
2,5158,0,8
2,5158,0,6
2,5161,0,5
2,5162,0,5
2,5162,0,14
2,5162,0,10
2,5163,0,13
2,5164,0,5
2,5164,0,14
2,5164,0,7
2,5165,0,13
2,5166,0,5
2,5166,0,14
2,5166,0,3
2,5167,0,13
2,5168,0,5
2,5168,0,14
2,5168,0,7
2,5168,0,5
2,5170,0,5
2,5171,0,5
2,5171,0,0
2,5173,0,5
2,5173,0,14
2,5174,0,13
2,5175,0,5
2,5175,0,14
2,5175,0,3
2,5175,0,7
2,5176,0,13
2,5176,0,12
2,5176,0,14
2,5176,0,13
2,5177,0,7
2,5177,0,8
2,5178,0,5
2,5178,0,14
2,5179,0,5
2,5179,0,0
2,5180,0,7
2,5181,0,5
2,5183,0,7
2,5183,0,7
2,5185,0,7
2,5185,0,14
2,5185,0,7
0,5186,-1,-1
2,5186,0,12
2,5186,0,11
-1,5187,-1,-1
2,5187,0,12
2,5191,0,12
2,5192,0,0
2,5193,0,0
2,5193,0,12
2,5194,0,12
2,5194,0,14
2,5194,0,5
2,5195,0,14
2,5195,0,11
2,5195,0,5
0,5197,-1,-1
-1,5197,-1,-1
2,5197,0,12
2,5198,0,14
2,5198,0,5
2,5199,0,12
2,5200,0,14
2,5200,0,10
2,5200,0,3
2,5201,0,12
2,5201,0,5
2,5202,0,14
2,5202,0,10
2,5202,0,0
2,5204,0,14
2,5206,0,14
2,5206,0,0
2,5207,0,6
2,5207,0,11
2,5208,0,6
2,5208,0,0
2,5211,0,6
2,5212,0,10
2,5212,0,0
2,5212,0,14
2,5213,0,10
2,5214,0,10
2,5215,0,6
2,5216,0,6
2,5216,0,10
2,5218,0,6
2,5218,0,6
2,5218,0,3
2,5219,0,10
2,5220,0,6
2,5221,0,10
2,5221,0,12
2,5222,0,6
2,5223,0,6
2,5223,0,10
2,5224,0,6
2,5225,0,6
2,5226,0,6
2,5226,0,4
2,5226,0,13
2,5227,0,6
2,5227,0,5
2,5228,0,10
2,5228,0,12
2,5230,0,6
2,5232,0,6
2,5233,0,6
2,5235,0,6
2,5236,0,6
2,5236,0,10
2,5236,0,7
2,5238,0,6
2,5238,0,10
2,5241,0,1
2,5242,0,1
2,5244,0,1
2,5249,0,3
2,5255,0,3
2,5256,0,2
2,5256,0,7
2,5260,0,2
2,5260,0,14
2,5261,0,1
2,5261,0,14
2,5263,0,2
2,5265,0,3
2,5265,0,14
2,5267,0,2
2,5267,0,11
2,5270,0,2
2,5271,0,1
2,5271,0,2
2,5273,0,2
2,5275,0,1
2,5277,0,2
2,5278,0,2
2,5279,0,2
2,5279,0,2
2,5282,0,6
2,5282,0,14
2,5285,0,6
2,5286,0,1
2,5287,0,2
2,5287,0,14
2,5287,0,11
2,5289,0,1
2,5289,0,11
2,5291,0,1
2,5292,0,1
2,5292,0,14
2,5294,0,1
2,5295,0,1
2,5296,0,0
2,5296,0,0
2,5296,0,11
2,5297,0,6
2,5297,0,8
2,5299,0,1
2,5300,0,6
2,5301,0,1
2,5302,0,1
0,5303,-1,-1
-1,5303,-1,-1
2,5303,0,1
0,5305,-1,-1
-1,5305,-1,-1
2,5305,0,1
2,5306,0,0
0,5307,-1,-1
2,5307,0,1
2,5307,0,10
-1,5308,-1,-1
2,5309,0,6
2,5310,0,1
2,5311,0,6
2,5312,0,1
2,5312,0,4
2,5313,0,1
2,5313,0,10
2,5321,0,2
2,5326,0,6
2,5328,0,1
2,5329,0,2
2,5331,0,2
2,5331,0,5
2,5336,0,1
2,5337,0,1
2,5338,0,1
2,5339,0,2
2,5339,0,2
2,5341,0,3
2,5342,0,14
2,5343,0,2
2,5343,0,10
2,5344,0,2
2,5344,0,4
2,5344,0,14
2,5344,0,10
2,5345,0,3
2,5348,0,2
2,5350,0,3
1,5351,0,-1
2,5351,0,9
2,5351,0,11
2,5354,0,14
2,5354,0,10
2,5355,0,9
2,5355,0,10
2,5357,0,9
2,5358,0,14
2,5359,0,14
2,5359,0,10
2,5361,0,14
2,5363,0,9
2,5364,0,14
2,5369,0,1
2,5370,0,14
2,5371,0,1
2,5375,0,14
2,5376,0,14
2,5377,0,1
2,5384,0,14
2,5385,0,9
2,5404,0,1
2,5404,0,13
2,5408,0,1
2,5409,0,14
2,5428,0,3
2,5429,0,1
2,5434,0,3
2,5435,0,3
2,5436,0,1
2,5440,0,1
2,5442,0,1
2,5444,0,1
2,5448,0,1
0,5455,-1,-1
-1,5457,-1,-1
0,5460,-1,-1
2,5461,0,2
2,5462,0,1
2,5463,0,1
2,5464,0,1
2,5466,0,2
2,5467,0,1
2,5468,0,1
2,5469,0,1
2,5471,0,2
2,5473,0,2
2,5476,0,2
2,5477,0,2
2,5480,0,10
2,5481,0,2
2,5483,0,3
2,5488,0,3
2,5490,0,6
2,5490,0,12
2,5491,0,6
2,5492,0,6
2,5493,0,1
2,5494,0,0
2,5494,0,6
2,5495,0,6
2,5495,0,6
2,5496,0,6
2,5496,0,10
2,5496,0,6
2,5497,0,14
2,5498,0,3
2,5499,0,3
2,5499,0,3
2,5499,0,6
2,5499,0,10
2,5500,0,14
2,5500,0,14
2,5500,0,12
2,5500,0,4
2,5500,0,7
2,5501,0,0
2,5501,0,10
2,5502,0,10
2,5502,0,10
2,5502,0,9
2,5503,0,6
2,5505,0,3
2,5506,0,6
2,5506,0,10
2,5508,0,1
2,5510,0,3
2,5513,0,3
2,5514,0,6
2,5514,0,7
2,5515,0,6
2,5515,0,12
2,5515,0,7
2,5517,0,3
2,5517,0,12
2,5518,0,6
2,5518,0,12
2,5518,0,10
-1,5519,-1,-1
2,5519,0,6
2,5519,0,12
0,5521,-1,-1
2,5521,0,1
2,5521,0,14
-1,5522,-1,-1
2,5523,0,3
2,5523,0,3
2,5525,0,1
2,5526,0,1
2,5526,0,12
2,5527,0,3
2,5527,0,0
2,5527,0,7
2,5527,0,8
0,5528,-1,-1
2,5528,0,3
2,5528,0,7
2,5528,0,10
-1,5529,-1,-1
2,5529,0,12
2,5530,0,3
2,5531,0,1
2,5533,0,1
2,5534,0,6
0,5535,-1,-1
-1,5535,-1,-1
2,5535,0,1
2,5536,0,6
2,5536,0,7
2,5537,0,6
2,5537,0,7
2,5537,0,9
2,5539,0,1
0,5540,-1,-1
2,5541,0,1
2,5542,0,12
2,5544,0,6
2,5545,0,0
2,5546,0,1
2,5549,0,1
2,5549,0,2
2,5550,0,1
2,5553,0,1
2,5555,0,1
2,5555,0,2
2,5555,0,12
2,5555,0,2
2,5556,0,6
2,5557,0,1
2,5557,0,2
2,5559,0,1
1,5561,1,-1
2,5562,0,1
2,5564,0,1
2,5565,0,10
2,5566,0,10
2,5569,0,12
2,5570,0,12
2,5571,0,10
2,5576,0,10
2,5608,0,1
2,5613,0,1
2,5614,0,0
2,5615,0,8
2,5616,0,1
2,5618,0,1
2,5619,0,0
2,5621,0,1
2,5622,0,1
2,5623,0,3
2,5624,0,3
2,5626,0,1
2,5636,0,1
2,5639,0,1
2,5640,0,3
2,5642,0,1
2,5643,0,1
2,5644,0,3
2,5649,0,1
2,5651,0,1
2,5670,0,1
2,5673,0,1
2,5675,0,1
2,5678,0,1
2,5679,0,6
2,5681,0,1
2,5682,0,6
2,5685,0,1
2,5688,0,1
2,5689,0,11
2,5690,0,11
2,5691,0,13
2,5692,0,11
2,5693,0,11
2,5694,0,11
2,5695,0,11
2,5696,0,11
2,5698,0,1
2,5699,0,11
2,5700,0,11
2,5701,0,11
2,5701,0,6
2,5702,0,11
2,5703,0,11
2,5703,0,6
2,5704,0,11
2,5705,0,3
2,5706,0,11
2,5706,0,3
2,5707,0,11
2,5708,0,3
2,5708,0,6
2,5709,0,11
2,5709,0,8
2,5710,0,11
2,5710,0,8
2,5711,0,11
2,5712,0,11
2,5714,0,1
2,5715,0,11
2,5715,0,6
2,5716,0,11
2,5717,0,11
2,5718,0,11
2,5719,0,11
2,5720,0,11
2,5721,0,11
2,5721,0,6
2,5722,0,11
2,5723,0,11
2,5724,0,11
2,5725,0,3
2,5729,0,1
2,5730,0,11
2,5732,0,1
2,5733,0,11
2,5734,0,3
2,5735,0,11
2,5737,0,1
2,5738,0,11
2,5740,0,1
2,5741,0,11
2,5741,0,6
2,5742,0,11
2,5743,0,11
2,5744,0,1
2,5744,0,0
2,5745,0,11
2,5747,0,1
2,5748,0,1
2,5749,0,11
2,5750,0,11
2,5752,0,1
2,5753,0,8
2,5756,0,1
2,5756,0,11
2,5757,0,3
2,5758,0,1
2,5759,0,13
2,5761,0,1
2,5761,0,11
2,5761,0,10
2,5763,0,1
2,5764,0,1
2,5765,0,13
2,5765,0,0
2,5766,0,6
2,5769,0,1
2,5774,0,1
2,5775,0,13
2,5777,0,1
2,5778,0,13
2,5779,0,13
2,5780,0,1
2,5781,0,6
2,5781,0,6
2,5784,0,1
2,5789,0,1
2,5790,0,6
2,5791,0,6
2,5792,0,1
2,5793,0,6
2,5802,0,1
2,5803,0,6
2,5804,0,6
2,5805,0,6
2,5808,0,1
2,5809,0,6
2,5819,0,1
2,5820,0,6
2,5821,0,6
2,5823,0,1
2,5825,0,1
2,5826,0,6
2,5829,0,1
2,5830,0,6
2,5832,0,1
2,5833,0,6
2,5839,0,1
2,5839,0,13
2,5841,0,1
2,5843,0,1
-1,5844,-1,-1
0,5846,-1,-1
2,5847,0,1
2,5848,0,1
2,5848,0,10
2,5848,0,10
2,5849,0,6
2,5850,0,6
2,5853,0,1
2,5854,0,1
2,5855,0,6
2,5856,0,1
2,5861,0,1
2,5863,0,1
2,5866,0,1
2,5869,0,1
2,5869,0,13
2,5871,0,1
2,5871,0,13
2,5882,0,1
2,5883,0,1
2,5883,0,4
2,5884,0,4
2,5885,0,4
2,5889,0,1
2,5890,0,4
2,5894,0,1
2,5895,0,1
2,5896,0,4
2,5900,0,1
2,5900,0,10
-1,5933,-1,-1
2,5934,0,1
2,5935,0,4
0,5940,-1,-1
-1,5940,-1,-1
0,5942,-1,-1
2,5942,0,1
-1,5946,-1,-1
2,5947,0,1
2,5948,0,4
0,5949,-1,-1
-1,5949,-1,-1
0,5951,-1,-1
-1,5951,-1,-1
0,5953,-1,-1
2,5954,0,1
2,5955,0,4
-1,5957,-1,-1
2,5957,0,1
2,5957,0,4
2,5958,0,4
2,5958,0,4
2,5961,0,1
2,5968,0,1
2,5970,0,1
2,5971,0,4
2,5972,0,4
2,5975,0,1
2,5975,0,4
2,5976,0,4
2,5976,0,0
2,5979,0,1
2,5979,0,4
2,5980,0,4
2,5981,0,4
2,5984,0,1
2,5985,0,1
2,5985,0,4
2,5986,0,4
2,5986,0,13
2,5987,0,1
2,5988,0,4
2,5990,0,1
2,5992,0,1
2,5992,0,4
2,5993,0,4
2,5994,0,4
2,5996,0,1
2,5997,0,4
2,5997,0,13
2,6000,0,1
2,6002,0,1
2,6002,0,4
2,6005,0,1
2,6007,0,1
2,6009,0,1
2,6014,0,1
2,6014,0,3
2,6015,0,1
2,6017,0,1
2,6019,0,1
2,6020,0,4
2,6022,0,1
2,6022,0,3
2,6028,0,8
2,6033,0,8
2,6035,0,8
2,6036,0,13
2,6039,0,8
2,6042,0,8
2,6045,0,13
2,6047,0,13
2,6048,0,13
2,6048,0,0
2,6051,0,5
2,6058,0,7
2,6059,0,7
2,6060,0,10
2,6060,0,0
2,6061,0,10
2,6062,0,7
2,6064,0,10
2,6066,0,10
2,6068,0,10
2,6069,0,10
2,6070,0,11
2,6071,0,11
2,6073,0,11
2,6074,0,10
2,6079,0,11
2,6079,0,4
2,6080,0,1
2,6080,0,0
2,6081,0,11
2,6082,0,11
2,6087,0,1
2,6089,0,1
2,6090,0,11
2,6091,0,1
2,6092,0,1
2,6094,0,1
2,6097,0,1
2,6103,0,1
2,6115,0,1
2,6116,0,11
2,6117,0,1
2,6123,0,1
2,6125,0,1
2,6127,0,1
2,6137,0,1
2,6140,0,1
2,6142,0,1
2,6144,0,1
2,6149,0,1
2,6152,0,1
2,6158,0,1
2,6158,0,14
2,6159,0,2
2,6166,0,1
2,6168,0,1
2,6172,0,1
2,6177,0,1
2,6177,0,14
2,6180,0,1
2,6181,0,1
2,6182,0,2
2,6182,0,7
2,6184,0,1
2,6185,0,9
2,6187,0,1
2,6188,0,9
2,6190,0,1
2,6191,0,9
2,6192,0,1
2,6193,0,9
2,6199,0,1
2,6202,0,1
2,6214,0,1
2,6220,0,1
2,6221,0,2
2,6222,0,2
2,6222,0,7
2,6223,0,2
2,6225,0,1
2,6228,0,1
2,6237,0,1
2,6237,0,10
2,6247,0,2
2,6255,0,1
2,6256,0,2
2,6356,0,2
2,6358,0,2
2,6374,0,2
2,6375,0,1
2,6378,0,2
2,6379,0,1
2,6384,0,2
2,6385,0,9
2,6387,0,2
2,6388,0,2
2,6390,0,2
2,6392,0,1
2,6393,0,1
2,6402,0,2
2,6404,0,2
2,6407,0,2
2,6410,0,2
2,6412,0,2
2,6418,0,3
2,6418,0,7
2,6419,0,1
2,6422,0,2
2,6425,0,2
2,6425,0,4
2,6427,0,9
2,6428,0,9
2,6429,0,9
2,6431,0,2
2,6433,0,2
2,6434,0,9
2,6438,0,1
2,6438,0,3
2,6439,0,9
2,6440,0,9
2,6441,0,9
2,6442,0,9
2,6444,0,1
2,6445,0,9
2,6446,0,1
2,6449,0,9
2,6450,0,1
2,6451,0,9
2,6452,0,9
2,6454,0,2
2,6456,0,2
2,6457,0,1
2,6462,0,1
2,6463,0,1
2,6465,0,2
2,6468,0,2
2,6478,0,2
2,6479,0,1
0,6483,-1,-1
